,Coordenada $x_{1}$,Coordenada $x_{2}$,Valor de la Función,Abscisas del Punto,Punto Completo
$X_{165}$,-19.194830682364387,-11.637625816702268,-199.9582872344664,"[-19.194830682364387, -11.637625816702268]","[-19.194830682364387, -11.637625816702268, -199.9582872344664]"
$X_{166}$,14.449575584709436,-15.747591188092617,29.457589655691827,"[14.449575584709436, -15.747591188092617]","[14.449575584709436, -15.747591188092617, 29.457589655691827]"
$X_{167}$,-3.6455323542790055,6.985285409609027,-47.90960581381793,"[-3.6455323542790055, 6.985285409609027]","[-3.6455323542790055, 6.985285409609027, -47.90960581381793]"
$X_{168}$,10.341442526637884,8.981603059675741,67.08755734005308,"[10.341442526637884, 8.981603059675741]","[10.341442526637884, 8.981603059675741, 67.08755734005308]"
$X_{169}$,13.261979925897528,4.809341109441224,114.17110426675632,"[13.261979925897528, 4.809341109441224]","[13.261979925897528, 4.809341109441224, 114.17110426675632]"
$X_{170}$,19.64795493070927,-10.191334133732184,88.93833066692022,"[19.64795493070927, -10.191334133732184]","[19.64795493070927, -10.191334133732184, 88.93833066692022]"
$X_{171}$,18.739739344505693,1.9329533242176211,97.06253050474152,"[18.739739344505693, 1.9329533242176211]","[18.739739344505693, 1.9329533242176211, 97.06253050474152]"
$X_{172}$,-11.795011867969357,-13.820903357400095,-96.84066692140364,"[-11.795011867969357, -13.820903357400095]","[-11.795011867969357, -13.820903357400095, -96.84066692140364]"
$X_{173}$,-18.12125020090187,19.26811421156301,-113.51492143918128,"[-18.12125020090187, 19.26811421156301]","[-18.12125020090187, 19.26811421156301, -113.51492143918128]"
$X_{174}$,-9.204265712494838,-4.303879383827196,-90.68011429422758,"[-9.204265712494838, -4.303879383827196]","[-9.204265712494838, -4.303879383827196, -90.68011429422758]"
$X_{175}$,-2.9826524644144996,18.037358557504206,-6.11354003275304,"[-2.9826524644144996, 18.037358557504206]","[-2.9826524644144996, 18.037358557504206, -6.11354003275304]"
$X_{176}$,11.328165389019983,10.338523203364026,65.49372717055603,"[11.328165389019983, 10.338523203364026]","[11.328165389019983, 10.338523203364026, 65.49372717055603]"
$X_{177}$,7.217324319055155,10.165109401766422,83.80793501470419,"[7.217324319055155, 10.165109401766422]","[7.217324319055155, 10.165109401766422, 83.80793501470419]"
$X_{178}$,9.23152195390006,-9.967825454160288,48.692449010264454,"[9.23152195390006, -9.967825454160288]","[9.23152195390006, -9.967825454160288, 48.692449010264454]"
$X_{179}$,-11.391632400318183,-19.312422048358485,-87.36833062304675,"[-11.391632400318183, -19.312422048358485]","[-11.391632400318183, -19.312422048358485, -87.36833062304675]"
$X_{180}$,-9.619327738585106,9.115929916157583,-41.067033814318364,"[-9.619327738585106, 9.115929916157583]","[-9.619327738585106, 9.115929916157583, -41.067033814318364]"
$X_{181}$,1.433655840547825,-7.56416758288967,37.71915404982068,"[1.433655840547825, -7.56416758288967]","[1.433655840547825, -7.56416758288967, 37.71915404982068]"
$X_{182}$,-18.65566571351784,-1.57657887187748,-144.20131978402077,"[-18.65566571351784, -1.57657887187748]","[-18.65566571351784, -1.57657887187748, -144.20131978402077]"
$X_{183}$,-8.877643631430633,7.4415502665401405,-13.658287295666511,"[-8.877643631430633, 7.4415502665401405]","[-8.877643631430633, 7.4415502665401405, -13.658287295666511]"
$X_{184}$,-10.810035227559439,3.057822943707631,-88.67880050247317,"[-10.810035227559439, 3.057822943707631]","[-10.810035227559439, 3.057822943707631, -88.67880050247317]"
$X_{185}$,8.505267829480726,5.575188762485368,99.5660316757727,"[8.505267829480726, 5.575188762485368]","[8.505267829480726, 5.575188762485368, 99.5660316757727]"
$X_{186}$,-18.105518044892065,10.915131421182693,-104.93367751675892,"[-18.105518044892065, 10.915131421182693]","[-18.105518044892065, 10.915131421182693, -104.93367751675892]"
$X_{187}$,7.582379795762041,-14.58608502935341,59.995728903188,"[7.582379795762041, -14.58608502935341]","[7.582379795762041, -14.58608502935341, 59.995728903188]"
$X_{188}$,-0.10096764619297005,16.034864962574538,-15.661034883501017,"[-0.10096764619297005, 16.034864962574538]","[-0.10096764619297005, 16.034864962574538, -15.661034883501017]"
$X_{189}$,4.529673020423775,0.10110792893425469,55.2750841476733,"[4.529673020423775, 0.10110792893425469]","[4.529673020423775, 0.10110792893425469, 55.2750841476733]"
$X_{190}$,-2.6152266089078893,5.1790748641527315,36.09806888319486,"[-2.6152266089078893, 5.1790748641527315]","[-2.6152266089078893, 5.1790748641527315, 36.09806888319486]"
$X_{191}$,-16.999905527830936,3.412350315249345,-92.4478447428533,"[-16.999905527830936, 3.412350315249345]","[-16.999905527830936, 3.412350315249345, -92.4478447428533]"
$X_{192}$,-8.411351232079252,-10.538630184167875,-44.99736904053777,"[-8.411351232079252, -10.538630184167875]","[-8.411351232079252, -10.538630184167875, -44.99736904053777]"
$X_{193}$,3.193633809621325,-11.083780259866497,40.66413505825376,"[3.193633809621325, -11.083780259866497]","[3.193633809621325, -11.083780259866497, 40.66413505825376]"
$X_{194}$,-17.32112546324045,-5.059164032955007,-182.90401284992726,"[-17.32112546324045, -5.059164032955007]","[-17.32112546324045, -5.059164032955007, -182.90401284992726]"
$X_{195}$,-17.299744598912802,14.52951009248828,-101.15970366861423,"[-17.299744598912802, 14.52951009248828]","[-17.299744598912802, 14.52951009248828, -101.15970366861423]"
$X_{196}$,-15.950095346102131,4.711304052982644,-145.00151218965013,"[-15.950095346102131, 4.711304052982644]","[-15.950095346102131, 4.711304052982644, -145.00151218965013]"
$X_{197}$,-9.009098834950379,-6.7466825823866206,-60.83000043081075,"[-9.009098834950379, -6.7466825823866206]","[-9.009098834950379, -6.7466825823866206, -60.83000043081075]"
$X_{198}$,-14.911659386716348,12.188678055015203,-43.31326480798395,"[-14.911659386716348, 12.188678055015203]","[-14.911659386716348, 12.188678055015203, -43.31326480798395]"
$X_{199}$,-12.475568022263385,0.5894026836770081,-95.44398621329793,"[-12.475568022263385, 0.5894026836770081]","[-12.475568022263385, 0.5894026836770081, -95.44398621329793]"
$X_{200}$,-15.132039095006116,-18.683923600659398,-134.3909870766061,"[-15.132039095006116, -18.683923600659398]","[-15.132039095006116, -18.683923600659398, -134.3909870766061]"
$X_{201}$,11.8797955886726,-0.09304863396000584,63.86852677790846,"[11.8797955886726, -0.09304863396000584]","[11.8797955886726, -0.09304863396000584, 63.86852677790846]"
$X_{202}$,-18.94352021075949,-16.55342652552185,-221.87515795563453,"[-18.94352021075949, -16.55342652552185]","[-18.94352021075949, -16.55342652552185, -221.87515795563453]"
$X_{203}$,-11.855041683682735,-13.577644729367604,-103.48390256000805,"[-11.855041683682735, -13.577644729367604]","[-11.855041683682735, -13.577644729367604, -103.48390256000805]"
$X_{204}$,-15.720906828721578,-14.049807469800744,-178.95095299197513,"[-15.720906828721578, -14.049807469800744]","[-15.720906828721578, -14.049807469800744, -178.95095299197513]"
$X_{205}$,17.89100011844569,-19.62360120698216,39.86180355540962,"[17.89100011844569, -19.62360120698216]","[17.89100011844569, -19.62360120698216, 39.86180355540962]"
$X_{206}$,-17.149472581712534,9.328844421062175,-109.9120533516665,"[-17.149472581712534, 9.328844421062175]","[-17.149472581712534, 9.328844421062175, -109.9120533516665]"
$X_{207}$,-10.637651949390005,-14.288415204921364,-142.36604919642414,"[-10.637651949390005, -14.288415204921364]","[-10.637651949390005, -14.288415204921364, -142.36604919642414]"
$X_{208}$,4.048829125888595,10.108691857735693,12.287340457929865,"[4.048829125888595, 10.108691857735693]","[4.048829125888595, 10.108691857735693, 12.287340457929865]"
$X_{209}$,7.470274349706575,-6.901943115609992,44.9236029791539,"[7.470274349706575, -6.901943115609992]","[7.470274349706575, -6.901943115609992, 44.9236029791539]"
$X_{210}$,4.830947058233953,-17.13033798936074,-20.167132639327086,"[4.830947058233953, -17.13033798936074]","[4.830947058233953, -17.13033798936074, -20.167132639327086]"
$X_{211}$,-15.672540713146553,11.510177250717305,-86.2134752345914,"[-15.672540713146553, 11.510177250717305]","[-15.672540713146553, 11.510177250717305, -86.2134752345914]"
$X_{212}$,19.77306664416085,-19.023497474291297,63.86546597913907,"[19.77306664416085, -19.023497474291297]","[19.77306664416085, -19.023497474291297, 63.86546597913907]"
$X_{213}$,-17.405611412099596,14.68920252850539,-75.89662528075547,"[-17.405611412099596, 14.68920252850539]","[-17.405611412099596, 14.68920252850539, -75.89662528075547]"
$X_{214}$,-9.695312597327845,8.33787721468363,-61.726904553905186,"[-9.695312597327845, 8.33787721468363]","[-9.695312597327845, 8.33787721468363, -61.726904553905186]"
$X_{215}$,3.5627948888585124,-18.09473244835281,-22.265923144392502,"[3.5627948888585124, -18.09473244835281]","[3.5627948888585124, -18.09473244835281, -22.265923144392502]"
$X_{216}$,11.021866918426433,-5.94454289910658,62.96962879145809,"[11.021866918426433, -5.94454289910658]","[11.021866918426433, -5.94454289910658, 62.96962879145809]"
$X_{217}$,7.301969869596846,17.49814044675655,118.709900604656,"[7.301969869596846, 17.49814044675655]","[7.301969869596846, 17.49814044675655, 118.709900604656]"
$X_{218}$,13.241867234218745,14.005276192029548,100.9905802478161,"[13.241867234218745, 14.005276192029548]","[13.241867234218745, 14.005276192029548, 100.9905802478161]"
$X_{219}$,2.6122912860600387,-12.43376007233155,-0.24511715369232334,"[2.6122912860600387, -12.43376007233155]","[2.6122912860600387, -12.43376007233155, -0.24511715369232334]"
$X_{220}$,12.413851948018774,11.745016145274946,78.19576491280634,"[12.413851948018774, 11.745016145274946]","[12.413851948018774, 11.745016145274946, 78.19576491280634]"
$X_{221}$,7.939646622883551,9.709887172887527,96.69581943959383,"[7.939646622883551, 9.709887172887527]","[7.939646622883551, 9.709887172887527, 96.69581943959383]"
$X_{222}$,18.30737316765031,-7.997336513760418,162.67609886852512,"[18.30737316765031, -7.997336513760418]","[18.30737316765031, -7.997336513760418, 162.67609886852512]"
$X_{223}$,1.4031061911523288,10.25911386853302,-13.687147986746623,"[1.4031061911523288, 10.25911386853302]","[1.4031061911523288, 10.25911386853302, -13.687147986746623]"
$X_{224}$,-2.318179454670517,-11.720353375944338,-10.676679738815047,"[-2.318179454670517, -11.720353375944338]","[-2.318179454670517, -11.720353375944338, -10.676679738815047]"
$X_{225}$,18.76817394223862,7.856730525264975,143.4516721898439,"[18.76817394223862, 7.856730525264975]","[18.76817394223862, 7.856730525264975, 143.4516721898439]"
$X_{226}$,18.359383218754928,-7.929127533307874,135.98906213547536,"[18.359383218754928, -7.929127533307874]","[18.359383218754928, -7.929127533307874, 135.98906213547536]"
$X_{227}$,-5.9801135772444844,-8.809527583310226,-28.206067647874,"[-5.9801135772444844, -8.809527583310226]","[-5.9801135772444844, -8.809527583310226, -28.206067647874]"
$X_{228}$,13.695204026862186,0.37223272572579447,132.30027861074876,"[13.695204026862186, 0.37223272572579447]","[13.695204026862186, 0.37223272572579447, 132.30027861074876]"
$X_{229}$,-7.739913818389926,-12.994988586142151,-50.05088678496631,"[-7.739913818389926, -12.994988586142151]","[-7.739913818389926, -12.994988586142151, -50.05088678496631]"
$X_{230}$,-2.3770023933610105,-1.2713794579993412,7.794257545839827,"[-2.3770023933610105, -1.2713794579993412]","[-2.3770023933610105, -1.2713794579993412, 7.794257545839827]"
$X_{231}$,10.795064929671668,11.314134841182579,130.06863380996916,"[10.795064929671668, 11.314134841182579]","[10.795064929671668, 11.314134841182579, 130.06863380996916]"
$X_{232}$,-7.126464041440181,1.3191205386901572,-55.97883419475571,"[-7.126464041440181, 1.3191205386901572]","[-7.126464041440181, 1.3191205386901572, -55.97883419475571]"
$X_{233}$,-17.154313787929215,4.966924633124176,-112.90749007924349,"[-17.154313787929215, 4.966924633124176]","[-17.154313787929215, 4.966924633124176, -112.90749007924349]"
$X_{234}$,3.4587820235705706,-10.265300953960391,-27.966810623636064,"[3.4587820235705706, -10.265300953960391]","[3.4587820235705706, -10.265300953960391, -27.966810623636064]"
$X_{235}$,15.40728773902152,-14.614616568286877,128.333612957868,"[15.40728773902152, -14.614616568286877]","[15.40728773902152, -14.614616568286877, 128.333612957868]"
$X_{236}$,17.500922758633955,6.8854437324380235,125.0941875789544,"[17.500922758633955, 6.8854437324380235]","[17.500922758633955, 6.8854437324380235, 125.0941875789544]"
$X_{237}$,8.813907547832166,-15.84362891433475,76.1063592405948,"[8.813907547832166, -15.84362891433475]","[8.813907547832166, -15.84362891433475, 76.1063592405948]"
$X_{238}$,0.021601915639053004,18.03511729512317,21.49300917080868,"[0.021601915639053004, 18.03511729512317]","[0.021601915639053004, 18.03511729512317, 21.49300917080868]"
$X_{239}$,-18.82076617591831,6.388317128648303,-152.98300744296782,"[-18.82076617591831, 6.388317128648303]","[-18.82076617591831, 6.388317128648303, -152.98300744296782]"
$X_{240}$,15.98956264776708,-11.780247784329973,73.15541275703404,"[15.98956264776708, -11.780247784329973]","[15.98956264776708, -11.780247784329973, 73.15541275703404]"
$X_{241}$,2.8126659594715484,-6.6389126027024545,-0.315855401047771,"[2.8126659594715484, -6.6389126027024545]","[2.8126659594715484, -6.6389126027024545, -0.315855401047771]"
$X_{242}$,8.544137644380399,8.166116846417552,73.78597722256416,"[8.544137644380399, 8.166116846417552]","[8.544137644380399, 8.166116846417552, 73.78597722256416]"
$X_{243}$,4.070377629652562,8.253898204824395,40.1256083248815,"[4.070377629652562, 8.253898204824395]","[4.070377629652562, 8.253898204824395, 40.1256083248815]"
$X_{244}$,14.769795412051018,-4.7392667503738615,78.49480357117987,"[14.769795412051018, -4.7392667503738615]","[14.769795412051018, -4.7392667503738615, 78.49480357117987]"
$X_{245}$,-15.098700760957776,9.26888071113661,-66.0459937355086,"[-15.098700760957776, 9.26888071113661]","[-15.098700760957776, 9.26888071113661, -66.0459937355086]"
$X_{246}$,7.4966908031187565,-1.8112658995736126,73.34515040690087,"[7.4966908031187565, -1.8112658995736126]","[7.4966908031187565, -1.8112658995736126, 73.34515040690087]"
$X_{247}$,5.518699763434164,14.039214441207783,86.9639317614854,"[5.518699763434164, 14.039214441207783]","[5.518699763434164, 14.039214441207783, 86.9639317614854]"
$X_{248}$,-4.541045287951873,10.418506670307313,-33.74084420909972,"[-4.541045287951873, 10.418506670307313]","[-4.541045287951873, 10.418506670307313, -33.74084420909972]"
$X_{249}$,-3.3967338183921747,-7.963589309537813,-6.316957079273571,"[-3.3967338183921747, -7.963589309537813]","[-3.3967338183921747, -7.963589309537813, -6.316957079273571]"
$X_{250}$,11.234172672912205,-18.648715646011716,13.134292683084809,"[11.234172672912205, -18.648715646011716]","[11.234172672912205, -18.648715646011716, 13.134292683084809]"
$X_{251}$,16.28241280981949,0.8115330960418312,94.42426994291286,"[16.28241280981949, 0.8115330960418312]","[16.28241280981949, 0.8115330960418312, 94.42426994291286]"
$X_{252}$,-14.635604833682816,-19.291226186940918,-129.90229564318037,"[-14.635604833682816, -19.291226186940918]","[-14.635604833682816, -19.291226186940918, -129.90229564318037]"
$X_{253}$,12.168078604118023,8.800442181883309,96.88323794637675,"[12.168078604118023, 8.800442181883309]","[12.168078604118023, 8.800442181883309, 96.88323794637675]"
$X_{254}$,5.717764901142438,-3.9947332244468647,54.62857629735018,"[5.717764901142438, -3.9947332244468647]","[5.717764901142438, -3.9947332244468647, 54.62857629735018]"
$X_{255}$,-0.8374823775897546,18.70174521765243,0.6982134021909836,"[-0.8374823775897546, 18.70174521765243]","[-0.8374823775897546, 18.70174521765243, 0.6982134021909836]"
$X_{256}$,-15.508524035141189,5.704466042880895,-140.39125760193065,"[-15.508524035141189, 5.704466042880895]","[-15.508524035141189, 5.704466042880895, -140.39125760193065]"
$X_{257}$,8.932848325337652,6.59840766939606,67.10404932370608,"[8.932848325337652, 6.59840766939606]","[8.932848325337652, 6.59840766939606, 67.10404932370608]"
$X_{258}$,-13.284505053631568,-11.000300015984532,-90.19104815377918,"[-13.284505053631568, -11.000300015984532]","[-13.284505053631568, -11.000300015984532, -90.19104815377918]"
$X_{259}$,-7.5529987346558425,-5.102715198877558,-78.9344639717192,"[-7.5529987346558425, -5.102715198877558]","[-7.5529987346558425, -5.102715198877558, -78.9344639717192]"
$X_{260}$,-0.5521657568567662,-10.504875921161831,-1.3580883067758052,"[-0.5521657568567662, -10.504875921161831]","[-0.5521657568567662, -10.504875921161831, -1.3580883067758052]"
$X_{261}$,8.04864172324367,-4.693906310734132,15.173427042158607,"[8.04864172324367, -4.693906310734132]","[8.04864172324367, -4.693906310734132, 15.173427042158607]"
$X_{262}$,-4.809171980128006,18.904959277433903,-34.36254738878047,"[-4.809171980128006, 18.904959277433903]","[-4.809171980128006, 18.904959277433903, -34.36254738878047]"
$X_{263}$,-1.7591413240969516,8.720805979250805,-1.4790166743456892,"[-1.7591413240969516, 8.720805979250805]","[-1.7591413240969516, 8.720805979250805, -1.4790166743456892]"
$X_{264}$,-10.135728050265218,-9.066854323047838,-127.99363969458452,"[-10.135728050265218, -9.066854323047838]","[-10.135728050265218, -9.066854323047838, -127.99363969458452]"
$X_{265}$,7.201310518296001,-1.1578489328669264,89.18538239484033,"[7.201310518296001, -1.1578489328669264]","[7.201310518296001, -1.1578489328669264, 89.18538239484033]"
$X_{266}$,-10.009260133695971,2.4433102544342766,-123.1165466076936,"[-10.009260133695971, 2.4433102544342766]","[-10.009260133695971, 2.4433102544342766, -123.1165466076936]"
$X_{267}$,-5.356618562427201,-15.556374789674239,-33.3316007849238,"[-5.356618562427201, -15.556374789674239]","[-5.356618562427201, -15.556374789674239, -33.3316007849238]"
$X_{268}$,-14.804139427865213,-19.415629377490504,-152.96536900405866,"[-14.804139427865213, -19.415629377490504]","[-14.804139427865213, -19.415629377490504, -152.96536900405866]"
$X_{269}$,0.8381733000742742,-16.29613050914624,9.937694625188705,"[0.8381733000742742, -16.29613050914624]","[0.8381733000742742, -16.29613050914624, 9.937694625188705]"
$X_{270}$,7.859739616542818,8.145895640828684,74.382245267907,"[7.859739616542818, 8.145895640828684]","[7.859739616542818, 8.145895640828684, 74.382245267907]"
$X_{271}$,18.17870096959124,1.634353288945892,123.05926003594668,"[18.17870096959124, 1.634353288945892]","[18.17870096959124, 1.634353288945892, 123.05926003594668]"
$X_{272}$,-19.707325847551395,4.054875217906748,-180.48853598336856,"[-19.707325847551395, 4.054875217906748]","[-19.707325847551395, 4.054875217906748, -180.48853598336856]"
$X_{273}$,-7.3027978835059315,9.081951811173894,-87.02516392954219,"[-7.3027978835059315, 9.081951811173894]","[-7.3027978835059315, 9.081951811173894, -87.02516392954219]"
$X_{274}$,9.924560496116086,8.61439098367693,76.17055294277426,"[9.924560496116086, 8.61439098367693]","[9.924560496116086, 8.61439098367693, 76.17055294277426]"
$X_{275}$,-16.365729001298277,12.34874587824492,-140.2851323937752,"[-16.365729001298277, 12.34874587824492]","[-16.365729001298277, 12.34874587824492, -140.2851323937752]"
$X_{276}$,0.5843863138718248,-0.4412746425867766,-27.21824813142255,"[0.5843863138718248, -0.4412746425867766]","[0.5843863138718248, -0.4412746425867766, -27.21824813142255]"
$X_{277}$,3.773795935258409,-6.513816945968891,-3.358846290479315,"[3.773795935258409, -6.513816945968891]","[3.773795935258409, -6.513816945968891, -3.358846290479315]"
$X_{278}$,-8.210122498818105,16.977831043090525,11.05568890305193,"[-8.210122498818105, 16.977831043090525]","[-8.210122498818105, 16.977831043090525, 11.05568890305193]"
$X_{279}$,15.99058803164111,-6.857288906314171,109.76050548664844,"[15.99058803164111, -6.857288906314171]","[15.99058803164111, -6.857288906314171, 109.76050548664844]"
$X_{280}$,4.068830725144753,2.16442236072103,13.767576104096907,"[4.068830725144753, 2.16442236072103]","[4.068830725144753, 2.16442236072103, 13.767576104096907]"
$X_{281}$,-14.248656202598653,9.47554341280977,-79.65118592490224,"[-14.248656202598653, 9.47554341280977]","[-14.248656202598653, 9.47554341280977, -79.65118592490224]"
$X_{282}$,19.660480719723665,-15.35688785449015,100.01541770793413,"[19.660480719723665, -15.35688785449015]","[19.660480719723665, -15.35688785449015, 100.01541770793413]"
$X_{283}$,16.64153845992861,-10.883762024789348,54.69847445590261,"[16.64153845992861, -10.883762024789348]","[16.64153845992861, -10.883762024789348, 54.69847445590261]"
$X_{284}$,-16.815870448075184,4.784307109992213,-115.69092898850593,"[-16.815870448075184, 4.784307109992213]","[-16.815870448075184, 4.784307109992213, -115.69092898850593]"
$X_{285}$,10.806386645225974,-19.66612703210517,54.75908149928708,"[10.806386645225974, -19.66612703210517]","[10.806386645225974, -19.66612703210517, 54.75908149928708]"
$X_{286}$,-17.86081888407642,5.735977419974375,-154.14652735713526,"[-17.86081888407642, 5.735977419974375]","[-17.86081888407642, 5.735977419974375, -154.14652735713526]"
$X_{287}$,3.7494133636573146,16.883980443630556,87.99281996059591,"[3.7494133636573146, 16.883980443630556]","[3.7494133636573146, 16.883980443630556, 87.99281996059591]"
$X_{288}$,-17.904722006639684,6.80044378965372,-169.9126800445852,"[-17.904722006639684, 6.80044378965372]","[-17.904722006639684, 6.80044378965372, -169.9126800445852]"
$X_{289}$,-13.445358226973054,-7.116951473037933,-116.16618826414455,"[-13.445358226973054, -7.116951473037933]","[-13.445358226973054, -7.116951473037933, -116.16618826414455]"
$X_{290}$,6.754501081990625,1.0513648399206588,46.1115751952364,"[6.754501081990625, 1.0513648399206588]","[6.754501081990625, 1.0513648399206588, 46.1115751952364]"
$X_{291}$,3.340409883265888,-5.469507861157075,54.591291351420836,"[3.340409883265888, -5.469507861157075]","[3.340409883265888, -5.469507861157075, 54.591291351420836]"
$X_{292}$,-2.3640942790542994,9.752514351570952,11.043321543545353,"[-2.3640942790542994, 9.752514351570952]","[-2.3640942790542994, 9.752514351570952, 11.043321543545353]"
$X_{293}$,-0.10010786274741434,-19.590973688493655,-80.2951744611419,"[-0.10010786274741434, -19.590973688493655]","[-0.10010786274741434, -19.590973688493655, -80.2951744611419]"
$X_{294}$,-3.267075278726015,15.58605770531257,47.83407801154256,"[-3.267075278726015, 15.58605770531257]","[-3.267075278726015, 15.58605770531257, 47.83407801154256]"
$X_{295}$,-15.836557396239584,12.130176803089356,-142.2992571837412,"[-15.836557396239584, 12.130176803089356]","[-15.836557396239584, 12.130176803089356, -142.2992571837412]"
$X_{296}$,-8.991873943962542,10.54852109235756,-77.73481108031982,"[-8.991873943962542, 10.54852109235756]","[-8.991873943962542, 10.54852109235756, -77.73481108031982]"
$X_{297}$,5.201838292072239,3.5600267053575863,67.49216114899716,"[5.201838292072239, 3.5600267053575863]","[5.201838292072239, 3.5600267053575863, 67.49216114899716]"
$X_{298}$,-13.553107966377024,0.008322420221823279,-74.62640988933128,"[-13.553107966377024, 0.008322420221823279]","[-13.553107966377024, 0.008322420221823279, -74.62640988933128]"
$X_{299}$,8.574501871891265,-3.900245320050683,48.15776058433089,"[8.574501871891265, -3.900245320050683]","[8.574501871891265, -3.900245320050683, 48.15776058433089]"
$X_{300}$,1.6861839022479366,-4.743828816315467,-23.50876939247089,"[1.6861839022479366, -4.743828816315467]","[1.6861839022479366, -4.743828816315467, -23.50876939247089]"
$X_{301}$,1.6985232693954941,9.771087777304817,-14.468596240803784,"[1.6985232693954941, 9.771087777304817]","[1.6985232693954941, 9.771087777304817, -14.468596240803784]"
$X_{302}$,-4.888697109457096,-15.388334751133122,-49.49491599204856,"[-4.888697109457096, -15.388334751133122]","[-4.888697109457096, -15.388334751133122, -49.49491599204856]"
$X_{303}$,0.6303221382977497,-0.36967996966730965,-2.265208679678158,"[0.6303221382977497, -0.36967996966730965]","[0.6303221382977497, -0.36967996966730965, -2.265208679678158]"
$X_{304}$,13.62131104433957,16.57874590346728,102.2993372154485,"[13.62131104433957, 16.57874590346728]","[13.62131104433957, 16.57874590346728, 102.2993372154485]"
$X_{305}$,13.071829497281314,-4.071047408513099,96.88121452654713,"[13.071829497281314, -4.071047408513099]","[13.071829497281314, -4.071047408513099, 96.88121452654713]"
$X_{306}$,-12.704642604384278,1.5801380635482545,-76.03529030165912,"[-12.704642604384278, 1.5801380635482545]","[-12.704642604384278, 1.5801380635482545, -76.03529030165912]"
$X_{307}$,12.583926851484236,2.218825791237684,133.79182731558507,"[12.583926851484236, 2.218825791237684]","[12.583926851484236, 2.218825791237684, 133.79182731558507]"
$X_{308}$,-4.856808123511387,-0.5441712129845868,-10.852386271913957,"[-4.856808123511387, -0.5441712129845868]","[-4.856808123511387, -0.5441712129845868, -10.852386271913957]"
$X_{309}$,-6.709079778099213,8.619073594052317,-53.82121695326961,"[-6.709079778099213, 8.619073594052317]","[-6.709079778099213, 8.619073594052317, -53.82121695326961]"
$X_{310}$,-9.130348315904563,16.96922402991933,-29.258841602326555,"[-9.130348315904563, 16.96922402991933]","[-9.130348315904563, 16.96922402991933, -29.258841602326555]"
$X_{311}$,16.32243039803725,-13.143093921481501,130.01572906190717,"[16.32243039803725, -13.143093921481501]","[16.32243039803725, -13.143093921481501, 130.01572906190717]"
$X_{312}$,-14.843708513803504,0.4499759851363869,-115.05242012954263,"[-14.843708513803504, 0.4499759851363869]","[-14.843708513803504, 0.4499759851363869, -115.05242012954263]"
$X_{313}$,13.04535891971863,4.502547171946105,108.96040088544558,"[13.04535891971863, 4.502547171946105]","[13.04535891971863, 4.502547171946105, 108.96040088544558]"
$X_{314}$,-1.3461971046367083,19.806387865822828,70.1143561107854,"[-1.3461971046367083, 19.806387865822828]","[-1.3461971046367083, 19.806387865822828, 70.1143561107854]"
$X_{315}$,-9.567652748301892,-6.4226195454421475,-44.27052148404875,"[-9.567652748301892, -6.4226195454421475]","[-9.567652748301892, -6.4226195454421475, -44.27052148404875]"
$X_{316}$,-2.522660836098943,-5.870968461554519,-68.54154745725953,"[-2.522660836098943, -5.870968461554519]","[-2.522660836098943, -5.870968461554519, -68.54154745725953]"
$X_{317}$,-11.953267874659188,-14.143329482450508,-104.6657375065227,"[-11.953267874659188, -14.143329482450508]","[-11.953267874659188, -14.143329482450508, -104.6657375065227]"
$X_{318}$,9.957528835537161,2.926787137944334,114.69486546625527,"[9.957528835537161, 2.926787137944334]","[9.957528835537161, 2.926787137944334, 114.69486546625527]"
$X_{319}$,-6.586260418322588,17.825772862341644,11.162001102085135,"[-6.586260418322588, 17.825772862341644]","[-6.586260418322588, 17.825772862341644, 11.162001102085135]"
$X_{320}$,10.034036053262241,-2.8064494248337226,97.64777024813029,"[10.034036053262241, -2.8064494248337226]","[10.034036053262241, -2.8064494248337226, 97.64777024813029]"
$X_{321}$,17.824635714864947,13.088945737898328,155.2856506638948,"[17.824635714864947, 13.088945737898328]","[17.824635714864947, 13.088945737898328, 155.2856506638948]"
$X_{322}$,13.053524742382564,11.662142749959095,146.489219684491,"[13.053524742382564, 11.662142749959095]","[13.053524742382564, 11.662142749959095, 146.489219684491]"
$X_{323}$,17.75300758536484,14.215441934400474,187.55149008290283,"[17.75300758536484, 14.215441934400474]","[17.75300758536484, 14.215441934400474, 187.55149008290283]"
$X_{324}$,-7.949386256002317,-18.304047831293598,-151.9564326760866,"[-7.949386256002317, -18.304047831293598]","[-7.949386256002317, -18.304047831293598, -151.9564326760866]"
$X_{325}$,-15.196987989539142,-14.385043145199209,-188.1349733141621,"[-15.196987989539142, -14.385043145199209]","[-15.196987989539142, -14.385043145199209, -188.1349733141621]"
$X_{326}$,-15.678455965174344,17.65887297035711,-63.7903330741974,"[-15.678455965174344, 17.65887297035711]","[-15.678455965174344, 17.65887297035711, -63.7903330741974]"
$X_{327}$,-8.763948545538614,3.575457982366558,-31.358435566054908,"[-8.763948545538614, 3.575457982366558]","[-8.763948545538614, 3.575457982366558, -31.358435566054908]"
$X_{328}$,18.963346132968645,-0.7891116845824122,154.51609578877483,"[18.963346132968645, -0.7891116845824122]","[18.963346132968645, -0.7891116845824122, 154.51609578877483]"
$X_{329}$,10.294603075347055,-7.366581953030295,12.980870647975905,"[10.294603075347055, -7.366581953030295]","[10.294603075347055, -7.366581953030295, 12.980870647975905]"
