,Coordenada $x_{1}$,Coordenada $x_{2}$,Coordenada $x_{3}$,Punto,Categoría
$X_{198}$,-3.746473419198516,11.796732388495073,11.363048331327509,"[-3.746473419198516, 11.796732388495073, 11.363048331327509]",Clase 1
$X_{199}$,-14.883304782299348,-11.68338321458358,-4.57493178265889,"[-14.883304782299348, -11.68338321458358, -4.57493178265889]",Clase 1
$X_{200}$,-1.5059452859381537,-0.523161355585966,-18.780208647843338,"[-1.5059452859381537, -0.523161355585966, -18.780208647843338]",Clase 1
$X_{201}$,-9.759460373748023,-2.9571754452732506,-11.272275151990506,"[-9.759460373748023, -2.9571754452732506, -11.272275151990506]",Clase 1
$X_{202}$,-10.947759767121132,-3.065799490987395,-3.976059012252783,"[-10.947759767121132, -3.065799490987395, -3.976059012252783]",Clase 1
$X_{203}$,-19.796189936653647,3.6711153594824673,18.924702090391563,"[-19.796189936653647, 3.6711153594824673, 18.924702090391563]",Clase 1
$X_{204}$,-14.66440264807809,-5.0257369023559875,3.0967643665185136,"[-14.66440264807809, -5.0257369023559875, 3.0967643665185136]",Clase 1
$X_{205}$,-13.90727042359449,1.1156763155740066,17.571091657177256,"[-13.90727042359449, 1.1156763155740066, 17.571091657177256]",Clase 1
$X_{206}$,5.709600529546517,10.137440267420864,-9.029410893308377,"[5.709600529546517, 10.137440267420864, -9.029410893308377]",Clase 1
$X_{207}$,-6.104543919712029,2.4446372907026337,-9.923777522185357,"[-6.104543919712029, 2.4446372907026337, -9.923777522185357]",Clase 1
$X_{208}$,-10.055688965056193,-9.093043406225298,-8.504411050751912,"[-10.055688965056193, -9.093043406225298, -8.504411050751912]",Clase 1
$X_{209}$,-15.89772844232649,-10.323358908288478,6.924959430359564,"[-15.89772844232649, -10.323358908288478, 6.924959430359564]",Clase 1
$X_{210}$,-12.963970560000334,-17.828250766668425,-13.835893982711443,"[-12.963970560000334, -17.828250766668425, -13.835893982711443]",Clase 1
$X_{211}$,-16.93042758777509,-17.08951503958994,-7.133222316050173,"[-16.93042758777509, -17.08951503958994, -7.133222316050173]",Clase 1
$X_{212}$,-13.15947923226867,-15.623778702173002,-18.223749524834073,"[-13.15947923226867, -15.623778702173002, -18.223749524834073]",Clase 1
$X_{213}$,-5.598044705437427,-4.0706201496802805,-12.744778254141025,"[-5.598044705437427, -4.0706201496802805, -12.744778254141025]",Clase 1
$X_{214}$,-7.95731224639438,18.362750795723393,-13.843097167150544,"[-7.95731224639438, 18.362750795723393, -13.843097167150544]",Clase 1
$X_{215}$,-1.3671313606071394,4.996916574272539,-11.685091537139902,"[-1.3671313606071394, 4.996916574272539, -11.685091537139902]",Clase 1
$X_{216}$,-9.076682560409903,-12.21559224250884,-15.50840210189357,"[-9.076682560409903, -12.21559224250884, -15.50840210189357]",Clase 1
$X_{217}$,-16.770280345358483,-11.243810009267792,-11.610911838126112,"[-16.770280345358483, -11.243810009267792, -11.610911838126112]",Clase 1
$X_{218}$,-4.099155985161653,13.019831823285514,-6.724760305285372,"[-4.099155985161653, 13.019831823285514, -6.724760305285372]",Clase 1
$X_{219}$,0.1572530678884192,16.399082009548408,-10.887082068031377,"[0.1572530678884192, 16.399082009548408, -10.887082068031377]",Clase 1
$X_{220}$,6.03375960674985,18.634712126261178,-18.602760395277258,"[6.03375960674985, 18.634712126261178, -18.602760395277258]",Clase 1
$X_{221}$,-12.136868414969761,-3.7615804600858027,3.876676226185886,"[-12.136868414969761, -3.7615804600858027, 3.876676226185886]",Clase 1
$X_{222}$,6.9990518893815015,8.989235797062562,-19.40887028284687,"[6.9990518893815015, 8.989235797062562, -19.40887028284687]",Clase 1
$X_{223}$,-4.404728997184559,16.83039103869462,17.76945449438606,"[-4.404728997184559, 16.83039103869462, 17.76945449438606]",Clase 1
$X_{224}$,-5.2004902002448095,10.914824517875559,-6.790769785989642,"[-5.2004902002448095, 10.914824517875559, -6.790769785989642]",Clase 1
$X_{225}$,3.2386442119154424,12.974216314180758,-14.51886773801776,"[3.2386442119154424, 12.974216314180758, -14.51886773801776]",Clase 1
$X_{226}$,12.611632979685908,15.593435266716938,-19.671258234610566,"[12.611632979685908, 15.593435266716938, -19.671258234610566]",Clase 1
$X_{227}$,-16.45820019296519,-0.3882565245620313,12.495867699291338,"[-16.45820019296519, -0.3882565245620313, 12.495867699291338]",Clase 1
$X_{228}$,-19.787368583898598,10.751445853251276,3.106638658071084,"[-19.787368583898598, 10.751445853251276, 3.106638658071084]",Clase 1
$X_{229}$,-8.029867699761821,9.168143852029122,7.828933603165403,"[-8.029867699761821, 9.168143852029122, 7.828933603165403]",Clase 1
$X_{230}$,-11.731710792113766,13.300676860686373,10.651969430442627,"[-11.731710792113766, 13.300676860686373, 10.651969430442627]",Clase 1
$X_{231}$,-18.426749181575587,9.739056561538536,-15.69207950504794,"[-18.426749181575587, 9.739056561538536, -15.69207950504794]",Clase 1
$X_{232}$,-12.360213349754417,-18.220770614092153,-13.166980835130527,"[-12.360213349754417, -18.220770614092153, -13.166980835130527]",Clase 1
$X_{233}$,-9.25094601280254,6.683753742517986,14.867610208910705,"[-9.25094601280254, 6.683753742517986, 14.867610208910705]",Clase 1
$X_{234}$,-6.953058360847235,-8.430353481098667,-18.1375239812928,"[-6.953058360847235, -8.430353481098667, -18.1375239812928]",Clase 1
$X_{235}$,-5.022325507055111,16.54603278842611,-4.0400622162269695,"[-5.022325507055111, 16.54603278842611, -4.0400622162269695]",Clase 1
$X_{236}$,-18.99955926768189,0.6295184184654374,10.171134903927936,"[-18.99955926768189, 0.6295184184654374, 10.171134903927936]",Clase 1
$X_{237}$,-19.394493972022246,-16.926714666035974,4.068976926142085,"[-19.394493972022246, -16.926714666035974, 4.068976926142085]",Clase 1
$X_{238}$,-6.584052346025121,-7.12529774156339,-17.52000711317107,"[-6.584052346025121, -7.12529774156339, -17.52000711317107]",Clase 1
$X_{239}$,-15.653108038902822,-5.285627983373402,-4.387371449558399,"[-15.653108038902822, -5.285627983373402, -4.387371449558399]",Clase 1
$X_{240}$,-13.787718126262675,8.550730978771067,-2.732809916801319,"[-13.787718126262675, 8.550730978771067, -2.732809916801319]",Clase 1
$X_{241}$,-2.317305132374404,11.742313233560818,9.07536669703298,"[-2.317305132374404, 11.742313233560818, 9.07536669703298]",Clase 1
$X_{242}$,-13.409865756271362,8.344918018502558,13.880845357000425,"[-13.409865756271362, 8.344918018502558, 13.880845357000425]",Clase 1
$X_{243}$,-15.623931849540234,14.966286132293767,5.928876971320271,"[-15.623931849540234, 14.966286132293767, 5.928876971320271]",Clase 1
$X_{244}$,-12.713095968827218,-12.080534407919718,-14.614744732730177,"[-12.713095968827218, -12.080534407919718, -14.614744732730177]",Clase 1
$X_{245}$,-6.7139050108045275,18.82268730100146,-3.177706116891116,"[-6.7139050108045275, 18.82268730100146, -3.177706116891116]",Clase 1
$X_{246}$,-5.800814157602353,17.675637667245113,17.02946421130744,"[-5.800814157602353, 17.675637667245113, 17.02946421130744]",Clase 1
$X_{247}$,-0.12211342336473763,19.267433840100566,-1.575404056942304,"[-0.12211342336473763, 19.267433840100566, -1.575404056942304]",Clase 1
$X_{248}$,-2.1139338974199475,17.444210549424966,16.908766536949287,"[-2.1139338974199475, 17.444210549424966, 16.908766536949287]",Clase 1
$X_{249}$,-12.935629454627179,7.606389389549086,-5.792130467960801,"[-12.935629454627179, 7.606389389549086, -5.792130467960801]",Clase 1
$X_{250}$,-5.410303697119367,11.011337804627857,-4.286652123286675,"[-5.410303697119367, 11.011337804627857, -4.286652123286675]",Clase 1
$X_{251}$,-7.46367988119513,14.564338608050662,1.3276283137376694,"[-7.46367988119513, 14.564338608050662, 1.3276283137376694]",Clase 1
$X_{252}$,-8.716683032232497,7.593115609759778,-0.7304579656200971,"[-8.716683032232497, 7.593115609759778, -0.7304579656200971]",Clase 1
$X_{253}$,-5.3025864281140755,16.733474492378136,17.512652677403352,"[-5.3025864281140755, 16.733474492378136, 17.512652677403352]",Clase 1
$X_{254}$,-13.562030002373708,8.240434513733934,-16.946365233606578,"[-13.562030002373708, 8.240434513733934, -16.946365233606578]",Clase 1
$X_{255}$,5.905410072476723,11.167149552407139,-11.451182931475525,"[5.905410072476723, 11.167149552407139, -11.451182931475525]",Clase 1
$X_{256}$,-16.14881513471225,16.959412871816056,-7.065857445155309,"[-16.14881513471225, 16.959412871816056, -7.065857445155309]",Clase 1
$X_{257}$,-15.704313223866988,4.131125917719444,18.639859847672803,"[-15.704313223866988, 4.131125917719444, 18.639859847672803]",Clase 1
$X_{258}$,-5.558335905733198,10.02949916119146,9.822048382883036,"[-5.558335905733198, 10.02949916119146, 9.822048382883036]",Clase 1
$X_{259}$,-19.726112740154868,0.39684913155422663,12.073776422914904,"[-19.726112740154868, 0.39684913155422663, 12.073776422914904]",Clase 1
$X_{260}$,-4.931652626944775,2.537281092541342,-12.201748232923908,"[-4.931652626944775, 2.537281092541342, -12.201748232923908]",Clase 1
$X_{261}$,-16.557644910893128,16.793173794153176,-17.753457557676484,"[-16.557644910893128, 16.793173794153176, -17.753457557676484]",Clase 1
$X_{262}$,-18.521852537631112,14.930954790001032,19.056415725472007,"[-18.521852537631112, 14.930954790001032, 19.056415725472007]",Clase 1
$X_{263}$,1.4770626416003694,13.886526543793323,-4.0674463759883075,"[1.4770626416003694, 13.886526543793323, -4.0674463759883075]",Clase 1
$X_{264}$,-16.323857441674324,15.706306092425649,-4.466373114251416,"[-16.323857441674324, 15.706306092425649, -4.466373114251416]",Clase 1
$X_{265}$,-13.385863158463419,6.226342838954949,-8.411713201764591,"[-13.385863158463419, 6.226342838954949, -8.411713201764591]",Clase 1
$X_{266}$,-13.101130892837972,-5.6749192064345735,-18.712995654615185,"[-13.101130892837972, -5.6749192064345735, -18.712995654615185]",Clase 1
$X_{267}$,-16.51448813485226,-6.483703901525985,-18.231764877253063,"[-16.51448813485226, -6.483703901525985, -18.231764877253063]",Clase 1
$X_{268}$,-12.421360102811892,-3.027477420978137,-8.34983115801423,"[-12.421360102811892, -3.027477420978137, -8.34983115801423]",Clase 1
$X_{269}$,8.456581659973885,16.601407594780554,-14.003340979114371,"[8.456581659973885, 16.601407594780554, -14.003340979114371]",Clase 1
$X_{270}$,-15.1872387034234,7.914571749059181,4.532495423735735,"[-15.1872387034234, 7.914571749059181, 4.532495423735735]",Clase 1
$X_{271}$,-4.177697250463446,13.217604606247775,4.016312658787413,"[-4.177697250463446, 13.217604606247775, 4.016312658787413]",Clase 1
$X_{272}$,-14.648718034422314,5.752026643517848,5.907398708234091,"[-14.648718034422314, 5.752026643517848, 5.907398708234091]",Clase 1
$X_{273}$,-18.074911901003965,13.24846667357943,-19.11900308498349,"[-18.074911901003965, 13.24846667357943, -19.11900308498349]",Clase 1
$X_{274}$,-16.890251452650094,17.406877459719368,-9.244677588739254,"[-16.890251452650094, 17.406877459719368, -9.244677588739254]",Clase 1
$X_{275}$,-17.273260895429367,10.855486014926704,14.582181360137909,"[-17.273260895429367, 10.855486014926704, 14.582181360137909]",Clase 1
$X_{276}$,0.01069494275406413,-2.4526763830314025,-18.79693294831885,"[0.01069494275406413, -2.4526763830314025, -18.79693294831885]",Clase 1
$X_{277}$,-19.097077521468986,10.33292770355225,4.616321274341232,"[-19.097077521468986, 10.33292770355225, 4.616321274341232]",Clase 1
$X_{278}$,4.096345270431492,13.993252880805436,-0.6713669890253904,"[4.096345270431492, 13.993252880805436, -0.6713669890253904]",Clase 1
$X_{279}$,-12.728016176498485,13.106263735313767,-0.9931750285950827,"[-12.728016176498485, 13.106263735313767, -0.9931750285950827]",Clase 1
$X_{280}$,-18.167878882479695,13.96450316445086,-16.895605397539445,"[-18.167878882479695, 13.96450316445086, -16.895605397539445]",Clase 1
$X_{281}$,-5.231580925590208,3.6408386121265544,-19.847673297867207,"[-5.231580925590208, 3.6408386121265544, -19.847673297867207]",Clase 1
$X_{282}$,5.926323076234787,14.531840699801933,-4.920732176921575,"[5.926323076234787, 14.531840699801933, -4.920732176921575]",Clase 1
$X_{283}$,-17.66034069876455,-4.468182627908014,0.29629696708577313,"[-17.66034069876455, -4.468182627908014, 0.29629696708577313]",Clase 1
$X_{284}$,-9.590032148468733,-9.811935792730871,-8.247714082500401,"[-9.590032148468733, -9.811935792730871, -8.247714082500401]",Clase 1
$X_{285}$,-13.826006188391741,-14.148458083168155,-18.55621521348646,"[-13.826006188391741, -14.148458083168155, -18.55621521348646]",Clase 1
$X_{286}$,3.230868359291911,8.192873102924537,-17.925139388256564,"[3.230868359291911, 8.192873102924537, -17.925139388256564]",Clase 1
$X_{287}$,-16.893419590599553,7.330925105556879,10.850032847623371,"[-16.893419590599553, 7.330925105556879, 10.850032847623371]",Clase 1
$X_{288}$,-18.70184566652049,2.577539973663896,-17.377252378935005,"[-18.70184566652049, 2.577539973663896, -17.377252378935005]",Clase 1
$X_{289}$,-9.960066761451237,-11.313991997650174,-12.538634278301535,"[-9.960066761451237, -11.313991997650174, -12.538634278301535]",Clase 1
$X_{290}$,-5.5129862886978,10.293648029063075,0.6791599058390148,"[-5.5129862886978, 10.293648029063075, 0.6791599058390148]",Clase 1
$X_{291}$,-18.40568605919622,2.5523345492253,-17.581455807233763,"[-18.40568605919622, 2.5523345492253, -17.581455807233763]",Clase 1
$X_{292}$,-16.382287624018698,2.8236782503885465,-12.959566656785322,"[-16.382287624018698, 2.8236782503885465, -12.959566656785322]",Clase 1
$X_{293}$,-15.490956999139968,9.256539403058778,-18.153941358614702,"[-15.490956999139968, 9.256539403058778, -18.153941358614702]",Clase 1
$X_{294}$,0.6750408487031159,13.973251921341834,-2.79087861064216,"[0.6750408487031159, 13.973251921341834, -2.79087861064216]",Clase 1
$X_{295}$,-19.57373024756356,17.240584022033076,-13.542882758570286,"[-19.57373024756356, 17.240584022033076, -13.542882758570286]",Clase 1
$X_{296}$,2.2702748294419024,7.172735911928221,-13.189547380048916,"[2.2702748294419024, 7.172735911928221, -13.189547380048916]",Clase 1
$X_{297}$,-10.46863388690828,8.713543661157335,8.45328550946401,"[-10.46863388690828, 8.713543661157335, 8.45328550946401]",Clase 1
$X_{298}$,0.1899128203103153,19.19501485687185,9.946762841890507,"[0.1899128203103153, 19.19501485687185, 9.946762841890507]",Clase 1
$X_{299}$,-11.121688794060809,13.70006874854981,9.216679366932613,"[-11.121688794060809, 13.70006874854981, 9.216679366932613]",Clase 1
$X_{300}$,-18.452577657480774,14.17895557262299,-7.539295808589417,"[-18.452577657480774, 14.17895557262299, -7.539295808589417]",Clase 1
$X_{301}$,-18.19499107907177,16.767903476307083,-19.178092413339606,"[-18.19499107907177, 16.767903476307083, -19.178092413339606]",Clase 1
$X_{302}$,-16.554120071338506,7.179718507672174,-18.866070967809762,"[-16.554120071338506, 7.179718507672174, -18.866070967809762]",Clase 1
$X_{303}$,-14.207508596553694,-2.0501893498508004,8.75419468879985,"[-14.207508596553694, -2.0501893498508004, 8.75419468879985]",Clase 1
$X_{304}$,4.178235191281807,18.194544870465002,-13.250213262680145,"[4.178235191281807, 18.194544870465002, -13.250213262680145]",Clase 1
$X_{305}$,-19.592557963287902,-9.723916702309104,-11.932646950010009,"[-19.592557963287902, -9.723916702309104, -11.932646950010009]",Clase 1
$X_{306}$,-6.371173538185072,13.081990969436148,-16.20765652786249,"[-6.371173538185072, 13.081990969436148, -16.20765652786249]",Clase 1
$X_{307}$,-12.035423240713815,15.300122104123936,4.420303573663077,"[-12.035423240713815, 15.300122104123936, 4.420303573663077]",Clase 1
$X_{308}$,-6.151205813680015,12.456505886038684,8.510929088226202,"[-6.151205813680015, 12.456505886038684, 8.510929088226202]",Clase 1
$X_{309}$,12.542132137115523,17.898006362369344,-15.860475097935097,"[12.542132137115523, 17.898006362369344, -15.860475097935097]",Clase 1
$X_{310}$,-6.979751580302702,10.889621878038614,-12.401038319045036,"[-6.979751580302702, 10.889621878038614, -12.401038319045036]",Clase 1
$X_{311}$,8.583141967195075,19.00573516570288,-16.372638859200705,"[8.583141967195075, 19.00573516570288, -16.372638859200705]",Clase 1
$X_{312}$,-1.8734824939499148,14.94959760814033,1.0308443722775031,"[-1.8734824939499148, 14.94959760814033, 1.0308443722775031]",Clase 1
$X_{313}$,-12.758802000467053,3.1955423956082996,11.966910651248732,"[-12.758802000467053, 3.1955423956082996, 11.966910651248732]",Clase 1
$X_{314}$,2.8375908436117214,10.736533315593086,-12.640624614306738,"[2.8375908436117214, 10.736533315593086, -12.640624614306738]",Clase 1
$X_{315}$,-15.37848190984787,6.272100607678496,-17.249692108774916,"[-15.37848190984787, 6.272100607678496, -17.249692108774916]",Clase 1
$X_{316}$,-15.717902544922445,-2.32669302871151,14.758652960187192,"[-15.717902544922445, -2.32669302871151, 14.758652960187192]",Clase 1
$X_{317}$,-12.550378690852892,8.8210261503116,-10.402757994774925,"[-12.550378690852892, 8.8210261503116, -10.402757994774925]",Clase 1
$X_{318}$,-12.558019661236575,17.40001391306493,-6.827210683487351,"[-12.558019661236575, 17.40001391306493, -6.827210683487351]",Clase 1
$X_{319}$,-1.1866205613511625,14.423397867618974,-13.620714827716691,"[-1.1866205613511625, 14.423397867618974, -13.620714827716691]",Clase 1
$X_{320}$,-7.899627143970914,-2.4671421349178537,-17.062442745238954,"[-7.899627143970914, -2.4671421349178537, -17.062442745238954]",Clase 1
$X_{321}$,-14.89869143986878,2.1091197711723595,5.646696945829252,"[-14.89869143986878, 2.1091197711723595, 5.646696945829252]",Clase 1
$X_{322}$,1.5894141830001693,12.04659470203324,-5.336376222731975,"[1.5894141830001693, 12.04659470203324, -5.336376222731975]",Clase 1
$X_{323}$,-16.15650357171925,-12.060008587490136,-19.680721866113878,"[-16.15650357171925, -12.060008587490136, -19.680721866113878]",Clase 1
$X_{324}$,-17.227905813544233,13.857151480392993,8.726551397734102,"[-17.227905813544233, 13.857151480392993, 8.726551397734102]",Clase 1
$X_{325}$,-18.98856949899607,-12.761221136266636,1.3733502079740667,"[-18.98856949899607, -12.761221136266636, 1.3733502079740667]",Clase 1
$X_{326}$,-9.627691236286434,-5.1790736382445814,-1.81192042445376,"[-9.627691236286434, -5.1790736382445814, -1.81192042445376]",Clase 1
$X_{327}$,-19.658601664923072,-3.0743486497052075,-2.6277972862203782,"[-19.658601664923072, -3.0743486497052075, -2.6277972862203782]",Clase 1
$X_{328}$,6.56088047355037,15.961212580868988,-19.558397583027087,"[6.56088047355037, 15.961212580868988, -19.558397583027087]",Clase 1
$X_{329}$,-17.099119428963306,16.3373804065943,-14.892219960974398,"[-17.099119428963306, 16.3373804065943, -14.892219960974398]",Clase 1
$X_{330}$,-8.937494960638169,16.69140405741259,7.157627425148334,"[-8.937494960638169, 16.69140405741259, 7.157627425148334]",Clase 1
$X_{331}$,-15.686562395699406,-17.085755929905773,-10.874645530172952,"[-15.686562395699406, -17.085755929905773, -10.874645530172952]",Clase 1
$X_{332}$,-9.62459510654972,17.657568760680704,19.996157888612693,"[-9.62459510654972, 17.657568760680704, 19.996157888612693]",Clase 1
$X_{333}$,-11.629943606787915,19.27396615355802,-6.104298769286181,"[-11.629943606787915, 19.27396615355802, -6.104298769286181]",Clase 1
$X_{334}$,2.8270208871435543,18.671089150508095,-19.050900898847054,"[2.8270208871435543, 18.671089150508095, -19.050900898847054]",Clase 1
$X_{335}$,-18.494367904421686,-0.6671261187074791,-7.661937512157708,"[-18.494367904421686, -0.6671261187074791, -7.661937512157708]",Clase 1
$X_{336}$,-6.291915689759193,7.83393477416756,3.112089602751702,"[-6.291915689759193, 7.83393477416756, 3.112089602751702]",Clase 1
$X_{337}$,-8.762624382185562,18.106102893648,-2.459867258547934,"[-8.762624382185562, 18.106102893648, -2.459867258547934]",Clase 1
$X_{338}$,-0.49087519661963697,17.481508085746235,-3.3313608603301077,"[-0.49087519661963697, 17.481508085746235, -3.3313608603301077]",Clase 1
$X_{339}$,-17.42887597086885,-17.26998570346542,-18.862151962449353,"[-17.42887597086885, -17.26998570346542, -18.862151962449353]",Clase 1
$X_{340}$,-15.700419867752275,-0.5672506517712819,1.1788591089845504,"[-15.700419867752275, -0.5672506517712819, 1.1788591089845504]",Clase 1
$X_{341}$,-17.91579545954722,2.770077703040954,12.469017137163291,"[-17.91579545954722, 2.770077703040954, 12.469017137163291]",Clase 1
$X_{342}$,-0.2508713003217693,1.9856496349157702,-13.107884584406818,"[-0.2508713003217693, 1.9856496349157702, -13.107884584406818]",Clase 1
$X_{343}$,-18.60371324752235,13.096388484905681,15.117162509393403,"[-18.60371324752235, 13.096388484905681, 15.117162509393403]",Clase 1
$X_{344}$,-9.941131666739595,-8.596631092929918,-9.31066505847157,"[-9.941131666739595, -8.596631092929918, -9.31066505847157]",Clase 1
$X_{345}$,-3.1448382788008473,13.863536345178865,13.043911940908337,"[-3.1448382788008473, 13.863536345178865, 13.043911940908337]",Clase 1
$X_{346}$,-4.840885397688464,15.608827530131123,-6.9731141742362155,"[-4.840885397688464, 15.608827530131123, -6.9731141742362155]",Clase 1
$X_{347}$,-15.69165820471861,16.95634540507526,3.345761922237422,"[-15.69165820471861, 16.95634540507526, 3.345761922237422]",Clase 1
$X_{348}$,0.3363800391696188,10.73789879513782,-1.7940916845367347,"[0.3363800391696188, 10.73789879513782, -1.7940916845367347]",Clase 1
$X_{349}$,-11.842832716574883,4.433619877554445,-5.124159409641189,"[-11.842832716574883, 4.433619877554445, -5.124159409641189]",Clase 1
$X_{350}$,-11.101841916325954,5.551404281846519,-14.768366511855167,"[-11.101841916325954, 5.551404281846519, -14.768366511855167]",Clase 1
$X_{351}$,-2.8012218333673644,17.812422381116356,9.338018372432767,"[-2.8012218333673644, 17.812422381116356, 9.338018372432767]",Clase 1
$X_{352}$,-18.969875064437286,13.31050840009432,-10.71576012605259,"[-18.969875064437286, 13.31050840009432, -10.71576012605259]",Clase 1
$X_{353}$,0.4357589475870327,5.879065323778619,-7.617650337412254,"[0.4357589475870327, 5.879065323778619, -7.617650337412254]",Clase 1
$X_{354}$,-7.320364846826074,18.35625984560364,-10.226556869178989,"[-7.320364846826074, 18.35625984560364, -10.226556869178989]",Clase 1
$X_{355}$,-14.12549379984859,7.623154000515385,-11.031278066927403,"[-14.12549379984859, 7.623154000515385, -11.031278066927403]",Clase 1
$X_{356}$,-12.314198997542242,3.323051599937884,-6.765552962389499,"[-12.314198997542242, 3.323051599937884, -6.765552962389499]",Clase 1
$X_{357}$,-7.101005571339218,17.80488355000537,-4.779526925328881,"[-7.101005571339218, 17.80488355000537, -4.779526925328881]",Clase 1
$X_{358}$,-5.417890951686051,1.0575344638870163,-2.1649531723659337,"[-5.417890951686051, 1.0575344638870163, -2.1649531723659337]",Clase 1
$X_{359}$,-7.845919705498478,14.35662785778787,9.18132354107496,"[-7.845919705498478, 14.35662785778787, 9.18132354107496]",Clase 1
$X_{360}$,-19.04857143517011,12.020606403130671,-19.2863851546307,"[-19.04857143517011, 12.020606403130671, -19.2863851546307]",Clase 1
$X_{361}$,-16.444494783510947,-1.4087981168337116,-8.702963755970918,"[-16.444494783510947, -1.4087981168337116, -8.702963755970918]",Clase 1
$X_{362}$,-19.576767388514213,6.749785312875307,-3.1469641008729035,"[-19.576767388514213, 6.749785312875307, -3.1469641008729035]",Clase 1
$X_{363}$,-19.70923950150229,8.682246508787685,0.3886992362754853,"[-19.70923950150229, 8.682246508787685, 0.3886992362754853]",Clase 1
$X_{364}$,-19.8462932214564,7.148225155586495,14.494451057284522,"[-19.8462932214564, 7.148225155586495, 14.494451057284522]",Clase 1
$X_{365}$,-14.79508266045153,4.76816301608212,19.796071210104543,"[-14.79508266045153, 4.76816301608212, 19.796071210104543]",Clase 1
$X_{366}$,-10.144268811888328,8.776105731870881,-4.7768750668019955,"[-10.144268811888328, 8.776105731870881, -4.7768750668019955]",Clase 1
$X_{367}$,-9.772494323397641,6.486908309907712,0.980617903809808,"[-9.772494323397641, 6.486908309907712, 0.980617903809808]",Clase 1
$X_{368}$,-16.382453285883795,-17.15601032189147,-5.104385728564832,"[-16.382453285883795, -17.15601032189147, -5.104385728564832]",Clase 1
$X_{369}$,-2.7967492307795467,0.45508966016275565,-5.523361203733771,"[-2.7967492307795467, 0.45508966016275565, -5.523361203733771]",Clase 1
$X_{370}$,-12.634081121457879,16.95298119696971,8.362726377154996,"[-12.634081121457879, 16.95298119696971, 8.362726377154996]",Clase 1
$X_{371}$,-18.342184608527106,-16.117020363314975,-9.977365933205968,"[-18.342184608527106, -16.117020363314975, -9.977365933205968]",Clase 1
$X_{372}$,-11.713669660476405,-8.715698404533935,-5.032735918650539,"[-11.713669660476405, -8.715698404533935, -5.032735918650539]",Clase 1
$X_{373}$,-15.367642103047153,17.323509764739306,14.76884402924832,"[-15.367642103047153, 17.323509764739306, 14.76884402924832]",Clase 1
$X_{374}$,-13.510231520620671,6.904315220646975,14.557521978336652,"[-13.510231520620671, 6.904315220646975, 14.557521978336652]",Clase 1
$X_{375}$,0.8660211541370266,11.974382198648009,-8.303795194502555,"[0.8660211541370266, 11.974382198648009, -8.303795194502555]",Clase 1
$X_{376}$,-17.604995373844574,7.257001245584039,13.363307214121008,"[-17.604995373844574, 7.257001245584039, 13.363307214121008]",Clase 1
$X_{377}$,-1.8173090910347938,9.881453995545606,1.2519023855758888,"[-1.8173090910347938, 9.881453995545606, 1.2519023855758888]",Clase 1
$X_{378}$,-4.155041023923648,7.189794582923987,-2.938492261638647,"[-4.155041023923648, 7.189794582923987, -2.938492261638647]",Clase 1
$X_{379}$,-19.838653556385545,-10.534756776612939,-10.977870238297145,"[-19.838653556385545, -10.534756776612939, -10.977870238297145]",Clase 1
$X_{380}$,-19.068347551430854,18.520753218692775,17.24456763369946,"[-19.068347551430854, 18.520753218692775, 17.24456763369946]",Clase 1
$X_{381}$,-6.698587552119314,5.003947287099358,-4.659896771983135,"[-6.698587552119314, 5.003947287099358, -4.659896771983135]",Clase 1
$X_{382}$,-18.083313168969216,-19.81851701058636,-5.032864238798677,"[-18.083313168969216, -19.81851701058636, -5.032864238798677]",Clase 1
$X_{383}$,-6.893156409876049,19.709260950421296,-19.1294772206512,"[-6.893156409876049, 19.709260950421296, -19.1294772206512]",Clase 1
$X_{384}$,-10.252017723429496,13.322319986835048,-9.772488803950225,"[-10.252017723429496, 13.322319986835048, -9.772488803950225]",Clase 1
$X_{385}$,-6.172141044394106,14.845863792017703,-1.2190196233249182,"[-6.172141044394106, 14.845863792017703, -1.2190196233249182]",Clase 1
$X_{386}$,-18.949203766553918,8.280825648558828,19.52592400741289,"[-18.949203766553918, 8.280825648558828, 19.52592400741289]",Clase 1
$X_{387}$,-12.372295160029632,5.233322254175533,18.56283280416224,"[-12.372295160029632, 5.233322254175533, 18.56283280416224]",Clase 1
$X_{388}$,-14.592834227105662,-7.796790951336657,-12.776210738785245,"[-14.592834227105662, -7.796790951336657, -12.776210738785245]",Clase 1
$X_{389}$,-9.95207310645191,-4.642489632084299,-0.9968825931701915,"[-9.95207310645191, -4.642489632084299, -0.9968825931701915]",Clase 1
$X_{390}$,-14.353339929552469,10.440767084653348,2.29777029586608,"[-14.353339929552469, 10.440767084653348, 2.29777029586608]",Clase 1
$X_{391}$,-5.856477895629659,7.917215090531293,-12.830213743098327,"[-5.856477895629659, 7.917215090531293, -12.830213743098327]",Clase 1
$X_{392}$,-14.970360143466547,12.981261887105049,7.887487971969133,"[-14.970360143466547, 12.981261887105049, 7.887487971969133]",Clase 1
$X_{393}$,-5.119786990330963,18.30148297109514,-18.452348104986118,"[-5.119786990330963, 18.30148297109514, -18.452348104986118]",Clase 1
$X_{394}$,-14.885050425171805,4.841540024065406,6.807119309360466,"[-14.885050425171805, 4.841540024065406, 6.807119309360466]",Clase 1
$X_{395}$,-12.2546092559163,-4.885416216534534,8.103650212127476,"[-12.2546092559163, -4.885416216534534, 8.103650212127476]",Clase 1
